codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
5690,3992,AVIÃO,CESSNA AIRCRAFT,T210L,PISTÃO,1.0,1724,6.0,1974.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SANTO ANTÔNIO DO ARACANGUÁ,SP,BRASIL,2013-09-29,17:00:00,0,1,29,fim,6,fds,tarde
5730,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1979.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,TAPAUÁ,AM,BRASIL,2009-11-28,14:30:00,0,1,28,fim,5,fds,tarde
5730,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1979.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,CANUTAMA,AM,BRASIL,2010-01-09,12:30:00,3,1,9,inicio,5,fds,manha
5781,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720C,PISTÃO,1.0,1542,7.0,1980.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SENA MADUREIRA,AC,BRASIL,2008-03-07,13:55:00,0,1,7,inicio,4,semana,tarde
5786,1566,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1979.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,ALEGRETE,RS,BRASIL,2014-02-06,13:00:00,0,1,6,inicio,3,semana,tarde
5803,4285,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1977.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,BALSAS,MA,BRASIL,2007-02-23,18:30:00,9,1,23,fim,4,semana,tarde
5807,3992,AVIÃO,BEECH AIRCRAFT,V35,PISTÃO,1.0,1542,6.0,1967.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,DESTRUÍDA,4,ACIDENTE,PERDA DE CONTROLE EM VOO,MARABÁ PAULISTA,SP,BRASIL,2011-10-01,23:40:00,2,1,1,inicio,5,fds,noite
5823,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720C,PISTÃO,1.0,1542,7.0,1981.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,FARTURA,SP,BRASIL,2009-02-08,21:00:00,3,1,8,inicio,6,fds,noite
5824,6061,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1977.0,BRASIL,AGRÍCOLA,ARREMETIDA NO SOLO,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,POUSO LONGO,ALTA FLORESTA,MT,BRASIL,2015-09-28,14:40:00,0,1,28,fim,0,semana,tarde
5853,4960,AVIÃO,PIPER AIRCRAFT,PA-32-300,PISTÃO,1.0,1542,6.0,1971.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,MACEIÓ,AL,BRASIL,2009-05-18,20:52:00,0,1,18,meio,0,semana,noite
5904,4942,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1977.0,BRASIL,ESPECIALIZADA,POUSO,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,RIO BRILHANTE,MS,BRASIL,2013-05-22,09:00:00,0,1,22,fim,2,semana,manha
5907,172,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,587,2.0,1964.0,BRASIL,INSTRUÇÃO,CIRCUITO DE TRÁFEGO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CATANDUVA,SP,BRASIL,2015-04-16,20:45:00,0,1,16,meio,3,semana,noite
5924,3992,AVIÃO,PIPER AIRCRAFT,PA-24-260,PISTÃO,1.0,1452,6.0,1972.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,JALES,SP,BRASIL,2015-12-08,10:20:00,0,1,8,inicio,1,semana,manha
5942,1047,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1946.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,CARUARU,PE,BRASIL,2011-08-21,11:46:00,0,2,21,fim,6,fds,manha
12704,13,AVIÃO,CESSNA AIRCRAFT,550,JATO,2.0,6033,10.0,1978.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,CARUARU,PE,BRASIL,2011-08-21,11:46:00,0,2,21,fim,6,fds,manha
5942,1047,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1946.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RECIFE,PE,BRASIL,2010-04-21,11:27:00,2,1,21,fim,2,semana,manha
5944,204,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CÂNDIDO RODRIGUES,SP,BRASIL,2008-09-08,19:40:00,4,1,8,inicio,0,semana,noite
5962,3992,AVIÃO,CESSNA AIRCRAFT,180D,PISTÃO,1.0,1202,4.0,1961.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,AMERICANA,SP,BRASIL,2015-12-06,15:00:00,0,1,6,inicio,6,fds,tarde
5984,3175,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1981.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,,2,ACIDENTE,OUTROS TIPOS,CANUTAMA,AM,BRASIL,2010-01-15,20:22:00,0,1,15,meio,4,semana,noite
5986,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1981.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMPINA VERDE,MG,BRASIL,2012-10-27,19:30:00,0,1,27,fim,5,fds,noite
5991,3992,AVIÃO,MITSUBISHI,MU-2B-20,TURBOÉLICE,2.0,4500,7.0,1972.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO ANTES DA PISTA,BRASÍLIA,DF,BRASIL,2012-06-22,12:30:00,1,1,22,fim,4,semana,manha
6018,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,7.0,1976.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,LENÇÓIS PAULISTA,SP,BRASIL,2015-11-09,19:30:00,0,1,9,inicio,0,semana,noite
6030,3992,AVIÃO,CESSNA AIRCRAFT,310Q,PISTÃO,2.0,2404,6.0,1974.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,FALHA DE SISTEMA / COMPONENTE,SANTO ANTÔNIO DO LEVERGER,MT,BRASIL,2014-06-08,13:00:00,0,1,8,inicio,6,fds,tarde
6046,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1973.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,,1,ACIDENTE,INDETERMINADA,BOA VISTA,RR,BRASIL,2006-03-21,10:38:00,0,1,21,fim,1,semana,manha
6057,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720C,PISTÃO,1.0,1542,7.0,1979.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,LARANJAL DO JARI,AP,BRASIL,2009-05-16,13:30:00,1,1,16,meio,5,fds,tarde
6063,121,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1982.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CACHOEIRA DO SUL,RS,BRASIL,2009-12-16,15:30:00,1,1,16,meio,2,semana,tarde
6072,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1976.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,BAGÉ,RS,BRASIL,2008-04-02,18:30:00,1,1,2,inicio,2,semana,tarde
6073,182,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1960.0,BRASIL,INSTRUÇÃO,TÁXI,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,ERECHIM,RS,BRASIL,2013-06-28,15:25:00,0,1,28,fim,4,semana,tarde
6130,121,AVIÃO,CESSNA AIRCRAFT,170A,PISTÃO,1.0,998,4.0,1952.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CACHOEIRA DO SUL,RS,BRASIL,2010-08-24,19:40:00,1,1,24,fim,1,semana,noite
6133,3992,AVIÃO,CESSNA AIRCRAFT,U206E,PISTÃO,1.0,1633,6.0,1971.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,NOVO AIRÃO,AM,BRASIL,2014-07-16,15:15:00,0,1,16,meio,2,semana,tarde
6154,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,CATAS ALTAS,MG,BRASIL,2015-10-06,14:33:00,0,1,6,inicio,1,semana,tarde
6176,2382,AVIÃO,BEECH AIRCRAFT,A36,PISTÃO,1.0,1632,6.0,1974.0,BRASIL,ADMINISTRAÇÃO DIRETA,POUSO,POLICIAL,LEVE,0,INCIDENTE GRAVE,COM TREM DE POUSO,SANTA MARIA,RS,BRASIL,2010-03-10,17:20:00,0,1,10,inicio,2,semana,tarde
6190,3992,AVIÃO,CESSNA AIRCRAFT,170B,PISTÃO,1.0,998,4.0,1956.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PELOTAS,RS,BRASIL,2015-08-29,17:30:00,0,1,29,fim,5,fds,tarde
6192,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1978.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,GOIÂNIA,GO,BRASIL,2013-08-19,19:00:00,0,1,19,meio,0,semana,noite
6214,2799,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1978.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,CAMPO VERDE,MT,BRASIL,2010-04-20,16:30:00,2,1,20,meio,1,semana,tarde
6218,161,AVIÃO,PIPER AIRCRAFT,PA-18,PISTÃO,1.0,680,2.0,1950.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,LUZIÂNIA,GO,BRASIL,2013-04-07,16:50:00,0,1,7,inicio,6,fds,tarde
6244,2377,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1975.0,BRASIL,AGRÍCOLA,POUSO,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,URUAÇU,GO,BRASIL,2012-11-16,11:50:00,0,1,16,meio,4,semana,manha
6250,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1977.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,CATANDUVA,SP,BRASIL,2012-10-07,15:30:00,3,1,7,inicio,6,fds,tarde
6263,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1975.0,BRASIL,PARTICULAR,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,REDENÇÃO,PA,BRASIL,2014-02-09,12:12:00,0,1,9,inicio,6,fds,manha
6268,4877,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711B,PISTÃO,1.0,1248,4.0,1979.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SANTA CRUZ DO ARARI,PA,BRASIL,2012-10-08,13:30:00,3,1,8,inicio,0,semana,tarde
6277,272,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1946.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,LEVE,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,SANTO ÂNGELO,RS,BRASIL,2011-10-02,13:30:00,0,1,2,inicio,6,fds,tarde
6277,3992,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1946.0,BRASIL,PARTICULAR,POUSO,PRIVADA,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,SANTO ÂNGELO,RS,BRASIL,2010-06-27,17:45:00,0,1,27,fim,6,fds,tarde
6277,274,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1946.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,SÃO BORJA,RS,BRASIL,2012-09-28,21:38:00,0,1,28,fim,4,semana,noite
6283,3992,AVIÃO,FABRICACAO PROPRIA,RANS S-10-AVIAO,PISTÃO,1.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,TAUBATÉ,SP,BRASIL,2014-05-03,14:50:00,0,1,3,inicio,5,fds,tarde
6300,3924,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1976.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,NENHUM,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,SENADOR GUIOMARD,AC,BRASIL,2011-12-05,19:00:00,0,1,5,inicio,0,semana,noite
6302,2479,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1973.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SAPUCAIA,RJ,BRASIL,2007-09-16,19:00:00,0,1,16,meio,6,fds,noite
6329,359,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1980.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,CORRENTINA,BA,BRASIL,2010-05-26,14:00:00,9,1,26,fim,2,semana,tarde
6337,624,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1976.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,MANAUS,AM,BRASIL,2009-04-30,09:50:00,2,1,30,fim,3,semana,manha
6353,4942,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1977.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,INDETERMINADA,SONORA,MS,BRASIL,2012-12-31,11:30:00,0,1,31,fim,0,semana,manha
6370,2361,PLANADOR,INDÚSTRIA PARANAENSE DE ESTRUTURAS,KW1,SEM TRAÇÃO,0.0,280,1.0,1983.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,CRUZ ALTA,RS,BRASIL,2014-06-19,19:00:00,1,2,19,meio,3,semana,noite
16004,2361,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,3.0,1990.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,CRUZ ALTA,RS,BRASIL,2014-06-19,19:00:00,1,2,19,meio,3,semana,noite
6374,3992,AVIÃO,CESSNA AIRCRAFT,U206B,PISTÃO,1.0,1633,6.0,1967.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CORUMBÁ,MS,BRASIL,2011-05-14,19:35:00,0,1,14,meio,5,fds,noite
6474,3992,AVIÃO,CESSNA AIRCRAFT,180J,PISTÃO,1.0,1270,4.0,1973.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,ESTOURO DE PNEU,CAMPO GRANDE,MS,BRASIL,2007-07-08,17:08:00,0,1,8,inicio,6,fds,tarde
6477,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-721C,PISTÃO,1.0,1633,6.0,1976.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CÁCERES,MT,BRASIL,2009-03-12,10:30:00,7,1,12,meio,3,semana,manha
6506,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1157,4.0,1985.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SIMPLÍCIO MENDES,PI,BRASIL,2013-09-01,09:32:00,0,1,1,inicio,6,fds,manha
6536,222,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1947.0,BRASIL,INSTRUÇÃO,ARREMETIDA NO SOLO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,MARINGÁ,PR,BRASIL,2012-05-03,12:00:00,0,1,3,inicio,3,semana,manha
6546,1344,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1978.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,MANOBRAS A BAIXA ALTURA,SÃO SEPÉ,RS,BRASIL,2008-02-06,20:45:00,0,1,6,inicio,2,semana,noite
6550,249,AVIÃO,XAVANTE,A-122-B,PISTÃO,1.0,840,2.0,1978.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,POÇOS DE CALDAS,MG,BRASIL,2012-10-13,21:05:00,0,1,13,meio,5,fds,noite
6559,1814,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1982.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,BELO HORIZONTE,MG,BRASIL,2013-12-19,18:00:00,0,1,19,meio,3,semana,tarde
6579,165,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1960.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,CAMPINAS,SP,BRASIL,2012-12-20,09:55:00,0,1,20,meio,3,semana,manha
6588,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1971.0,BRASIL,PARTICULAR,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SORRISO,MT,BRASIL,2012-12-06,20:00:00,0,1,6,inicio,3,semana,noite
6619,391,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720C,PISTÃO,1.0,1542,7.0,1977.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,LEVE,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,GURUPÁ,PA,BRASIL,2010-01-12,14:30:00,0,1,12,meio,1,semana,tarde
6640,155,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BENTO GONÇALVES,RS,BRASIL,2006-11-12,20:30:00,0,1,12,meio,6,fds,noite
6691,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-710C,PISTÃO,1.0,1361,4.0,0.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,CÁCERES,MT,BRASIL,2007-01-14,03:00:00,0,1,14,meio,6,fds,madrugada
6755,153,AVIÃO,PIPER AIRCRAFT,PA-18,PISTÃO,1.0,680,2.0,1982.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BAURU,SP,BRASIL,2012-06-29,17:50:00,0,1,29,fim,4,semana,tarde
6794,2440,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,POUSO SEM TREM,BELÉM,PA,BRASIL,2011-08-19,11:11:00,0,1,19,meio,4,semana,manha
6794,4062,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,TÁXI AÉREO,INDETERMINADA,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,OIAPOQUE,AP,BRASIL,2006-01-02,12:40:00,0,1,2,inicio,0,semana,manha
6813,4942,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1979.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,MANOBRAS A BAIXA ALTURA,ANGÉLICA,MS,BRASIL,2011-05-24,09:45:00,0,1,24,fim,1,semana,manha
6831,4368,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720D,PISTÃO,1.0,1633,7.0,1986.0,BRASIL,TÁXI AÉREO,SUBIDA,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PORTO VELHO,RO,BRASIL,2012-05-05,11:15:00,0,1,5,inicio,5,fds,manha
6873,4857,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720D,PISTÃO,1.0,1633,7.0,1986.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,ESTOURO DE PNEU,UIRAMUTÃ,RR,BRASIL,2014-02-19,17:35:00,0,1,19,meio,2,semana,tarde
6881,3992,AVIÃO,PIPER AIRCRAFT,PA-24-260,PISTÃO,1.0,1315,6.0,1967.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SANTO ANTÔNIO DO LEVERGER,MT,BRASIL,2008-07-10,20:50:00,8,1,10,inicio,3,semana,noite
6891,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1981.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO EM LOCAL NÃO PREVISTO,CORRENTINA,BA,BRASIL,2011-05-24,16:30:00,2,1,24,fim,1,semana,tarde
6919,132,AVIÃO,CESSNA AIRCRAFT,U206F,PISTÃO,1.0,1633,6.0,1973.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,COLISÃO COM OBSTÁCULO NO SOLO,ITAITUBA,PA,BRASIL,2009-03-16,17:30:00,0,1,16,meio,0,semana,tarde
6961,1931,AVIÃO,CESSNA AIRCRAFT,A150K,PISTÃO,1.0,726,2.0,1970.0,BRASIL,INSTRUÇÃO,SUBIDA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ANÁPOLIS,GO,BRASIL,2011-08-25,18:30:00,1,1,25,fim,3,semana,tarde
6990,212,AVIÃO,PIPER AIRCRAFT,PA-30,PISTÃO,2.0,1633,4.0,1967.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RIO DE JANEIRO,RJ,BRASIL,2012-01-22,20:25:00,0,1,22,fim,6,fds,noite
7007,4787,AVIÃO,PIPER AIRCRAFT,PA-28R-200,PISTÃO,1.0,1179,4.0,1973.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,OUTROS TIPOS,BELÉM,PA,BRASIL,2012-06-01,15:08:00,0,1,1,inicio,4,semana,tarde
